"Title	Agency	Funding_Amount	Application_Due_Date	Match_Required	Match_Amount	Solicitation_Number	Listing_URL	OpenGrants_URL",,,,,
U.S. Nuclear Regulatory Commission Notice of Funding Opportunity (NOFO), Research and Development Grant," Fiscal Year (FY) 2023	Nuclear Regulatory Commission	6000000	05/26/2023 00:00:00	False		31310023K0002	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347150	https://portal.opengrants.io/grants/1909726",,,
"FY 2023 Notice of Funding Opportunity for  Humanitarian Research	Bureau of Population Refugees and Migration		05/29/2023 00:00:00	False		SFOP0009616	https://www.state.gov/funding-opportunities/funding-opportunity-announcements/	https://portal.opengrants.io/grants/1909772",,,,,
"BRAIN Initiative:  Exploratory Team-Research BRAIN Circuit Programs - eTeamBCP (U01 Clinical Trials Optional)	National Institutes of Health		06/14/2024 00:00:00	False		RFA-NS-23-025	http://grants.nih.gov/grants/guide/rfa-files/RFA-NS-23-025.html	https://portal.opengrants.io/grants/1794056",,,,,
"Scholarships in STEM Network	National Science Foundation	15000000	03/27/2024 00:00:00	False		23-536	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23536	https://portal.opengrants.io/grants/1907429",,,,,
"National Center for Adoption Competent Mental Health Services	Administration for Children and Families - ACYF/CB	4000000	05/30/2023 00:00:00	False		HHS-2023-ACF-ACYF-CO-0039	https://www.grants.gov/web/grants/view-opportunity.html?oppId=343851	https://portal.opengrants.io/grants/1909735",,,,,
"Addressing Dementia in Indian Country:  Models of Care	Indian Health Service	1200000	06/27/2023 00:00:00	False		HHS-2023-IHS-ALZ-0001	https://www.federalregister.gov/d/2023-06455	https://portal.opengrants.io/grants/1909736",,,,,
"Office of Polar Programs Postdoctoral Research Fellowships	National Science Foundation	3000000	02/05/2024 00:00:00	False		22-635	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22635	https://portal.opengrants.io/grants/1793760",,,,,
"Innovations in Graduate Education (IGE) Program	National Science Foundation	4000000	03/25/2024 00:00:00	False		20-595	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf20595	https://portal.opengrants.io/grants/1909827",,,,,
"Science of Organizations	National Science Foundation	3270000	09/05/2023 00:00:00	False		PD-11-8031	http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=504696	https://portal.opengrants.io/grants/1901705",,,,,
"ROSES 2023: A.22 Soil Moisture Active-Passive Mission Science Team	NASA Headquarters		08/17/2023 00:00:00	False		NNH23ZDA001N-SMAP	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908738",,,,,
"Strategic Prevention Framework – Partnerships for Success for States	Substance Abuse and Mental Health Services Adminis	17500000	06/05/2025 00:00:00	False		SP-23-003	https://www.samhsa.gov/grants/grant-announcements/sp-23-003	https://portal.opengrants.io/grants/1909822",,,,,
Implementing and Evaluating New Models for Delivering Comprehensive, Coordinated," Person-Centered Care to People with Long COVID (U18)	Agency for Health Care Research and Quality		06/13/2023 00:00:00	False		RFA-HS-23-012	http://grants.nih.gov/grants/guide/rfa-files/RFA-HS-23-012.html	https://portal.opengrants.io/grants/1909823",,,
DoD Prostate Cancer," Exploration-Hypothesis Development Award	Dept. of the Army -- USAMRAA	2240000	07/13/2023 00:00:00	False		HT9425-23-PCRP-EHDA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347268	https://portal.opengrants.io/grants/1909824",,,,
"NIH Science Education Partnership Award (SEPA) (R25 - Clinical Trial Not Allowed)	National Institutes of Health		06/06/2025 00:00:00	False		PAR-23-137	http://grants.nih.gov/grants/guide/pa-files/PAR-23-137.html	https://portal.opengrants.io/grants/1909825",,,,,
"Metal Casting BAA 0001-21	Department of Defense	90000000	06/30/2026 00:00:00					https://portal.opengrants.io/grants/1778501",,,,,
"Linguistics	National Science Foundation	6000000	07/17/2023 00:00:00	False		PD-98-1311	http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5408	https://portal.opengrants.io/grants/1899254",,,,,
"U.S. Embassy Bangkok FY23 Notice of Funding Opportunity	U.S. Mission to Thailand		07/31/2023 00:00:00	False		1-2023-1	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345743	https://portal.opengrants.io/grants/1908446",,,,,
"Congo Basin Conclave	U.S. Mission to the Democratic Republic of Congo	250000	05/22/2023 00:00:00	False		DOS-AF-DRC-PDS-FY23-03	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347010	https://portal.opengrants.io/grants/1909509",,,,,
"Safe Learning-Enabled Systems	National Science Foundation	20000000	05/26/2023 00:00:00	False		23-562	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23562	https://portal.opengrants.io/grants/1909510",,,,,
"Land and Water Conservation Fund State Assistance + Readiness and Environmental Protection Integration Partnership Challenge Program	National Park Service	40000000	08/21/2023 00:00:00	True		P23AS00318	https://www.nps.gov/lwcf	https://portal.opengrants.io/grants/1909511",,,,,
"Developmental Sciences	National Science Foundation	6000000	07/31/2023 00:00:00	False		PD-08-1698	http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=8671	https://portal.opengrants.io/grants/1899255",,,,,
"Synthesis Center for Understanding Organismal Resilience	National Science Foundation	20000000	07/15/2024 00:00:00	False		23-564	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23564	https://portal.opengrants.io/grants/1909512",,,,,
Office of Postsecondary Education (OPE): International Foreign Language Education (IFLE): Undergraduate International Studies and Foreign Language (UISFL) Program," Assistance Listing Number 84.016A	Department of Education	2000000	05/22/2023 00:00:00	True		ED-GRANTS-032123-001	https://www.govinfo.gov/content/pkg/FR-2023-03-21/pdf/2023-05745.pdf	https://portal.opengrants.io/grants/1909513",,,,
"Mathematical Sciences Infrastructure Program	National Science Foundation		08/01/2023 00:00:00	False		PD-20-1260	http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12756	https://portal.opengrants.io/grants/1900230",,,,,
"National Center for Enhanced Post-Adoption Support	Administration for Children and Families - ACYF/CB	4000000	05/30/2023 00:00:00	False		HHS-2023-ACF-ACYF-CO-0033	https://www.grants.gov/web/grants/view-opportunity.html?oppId=343852	https://portal.opengrants.io/grants/1909653",,,,,
Office of Postsecondary Education (OPE): Higher Education Programs (HEP): Fund for the Improvement of Postsecondary Education (FIPSE): Rural Postsecondary and Economic Development (RPED) Grant Program," Assistance Listing Number 84.116W	Department of Education	44550000	06/20/2023 00:00:00	False		ED-GRANTS-041823-003	https://www.govinfo.gov/content/pkg/FR-2023-04-18/pdf/2023-08173.pdf	https://portal.opengrants.io/grants/1910082",,,,
"Determining drivers of floodplain forest regeneration success and failure on the Upper Mississippi River in Minnesota and Wisconsin	Engineer Research and Development Center	272871	06/20/2023 00:00:00	False		W81EWF-23-SOI-0010	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347610	https://portal.opengrants.io/grants/1910083",,,,,
"Indigenous Animals Harvesting and Meat Processing Grant Program	Agricultural Marketing Service	50000000	07/19/2023 00:00:00	False		USDA-AMS-TM-IAHMP-G-23-0018	http://www.usda.gov/iag	https://portal.opengrants.io/grants/1910117",,,,,
Interventions to expand cancer screening and preventive services to ADVANCE health in populations that experience health disparities (R01," Clinical Trial Required)	National Institutes of Health		01/07/2027 00:00:00	False		PAR-23-170	http://grants.nih.gov/grants/guide/pa-files/PAR-23-170.html	https://portal.opengrants.io/grants/1910118",,,,
"Limited Competition: NIDDK Program Projects (P01 Clinical Trial Optional)	National Institutes of Health		02/07/2024 00:00:00	False		PAR-23-121	http://grants.nih.gov/grants/guide/pa-files/PAR-23-121.html	https://portal.opengrants.io/grants/1791396",,,,,
"ROSES 2023: D.8 Nancy Grace Roman Technology Fellowships for Early Career Researchers	NASA Headquarters		12/14/2023 00:00:00	False		NNH23ZDA001N-RTF	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908687",,,,,
ROSES 2023: A.59 Technology Development for Support of Wildland Fire Science, Management," and Disaster Mitigation	NASA Headquarters		03/29/2024 00:00:00	False		NNH23ZDA001N-FIRET	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1909774",,,
Request for Applications (RFA): Revision Applications to Support Research on Prevention and Cessation of Menthol Cigarette Use in Populations that Experience Health Disparities (R01," Clinical Trial Optional)	National Institutes of Health		06/19/2023 00:00:00	False		RFA-OD-23-015	http://grants.nih.gov/grants/guide/rfa-files/RFA-OD-23-015.html	https://portal.opengrants.io/grants/1909775",,,,
DoD Peer Reviewed Cancer," Translational Team Science Award	Dept. of the Army -- USAMRAA	36000000	08/10/2023 00:00:00	False		HT9425-23-PRCRP-TTSA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347295	https://portal.opengrants.io/grants/1909852",,,,
"Fiscal Years 2022-2023 Wildlife Crossings Pilot Program (WCPP)	""DOT Federal Highway Administration ""	111850000	08/01/2023 00:00:00	True		693JJ323NF00011	https://highways.dot.gov/federal-lands/programs/wildlife-crossings	https://portal.opengrants.io/grants/1909853",,,,,
"National Communication System for Runaway and Homeless Youth Program	Administration for Children & Families - ACYF/FYSB	1800000	06/09/2023 00:00:00	True		HHS-2023-ACF-ACYF-CY-0009	https://www.grants.gov/web/grants/view-opportunity.html?oppId=344082	https://portal.opengrants.io/grants/1909941",,,,,
"FY 2023 Basic Center Program	Administration for Children & Families - ACYF/FYSB	22414392	06/09/2023 00:00:00	True		HHS-2023-ACF-ACYF-CY-0021	https://www.grants.gov/web/grants/view-opportunity.html?oppId=343707	https://portal.opengrants.io/grants/1909942",,,,,
"Science of Learning and Augmented Intelligence (SL)	National Science Foundation		08/02/2023 00:00:00	False		PD-19-127Y	http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=505731	https://portal.opengrants.io/grants/1899261",,,,,
"2023 Inflation Reduction Act for Urban and Community Forestry	Forest Service	1000000000	06/02/2023 00:00:00	False		USDA-FS-2023-UCF-IRA-01	https://IRAUCFGrants.urbanandcommunityforests.org	https://portal.opengrants.io/grants/1909986",,,,,
"Advanced Computing Systems & Services: Adapting to the Rapid Evolution of Science and Engineering Research	National Science Foundation	30000000	10/31/2023 00:00:00	False		23-518	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23518	https://portal.opengrants.io/grants/1905133",,,,,
"ROSES 2023: A.32 Earth Surface Mineral Dust Source Investigation (EMIT) Science and Applications Team	NASA Headquarters		07/19/2023 00:00:00	False		NNH23ZDA001N-EMIT	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1910034",,,,,
DOD Pancreatic Cancer," Idea Development Award	Dept. of the Army -- USAMRAA	7360000	10/05/2023 00:00:00	False		HT9425-23-PCARP-IDA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347556	https://portal.opengrants.io/grants/1910067",,,,
"FY2023 Historic Preservation Fund - Underrepresented Communities Grants	National Park Service	1250000	07/18/2023 00:00:00	False		P23AS00473	go.nps.gov/urc	https://portal.opengrants.io/grants/1910068",,,,,
"A.8 Advanced Air Vehicles Program (AAVP) Fellowship Opportunities	NASA Headquarters		05/31/2023 00:00:00	False		NNH23ZEA001N-AAVP	https://nspires.nasaprs.com/external/solicitations/summary.do?solId={798836C2-2865-BE1B-3721-E0530D130DEA}&amp;path=&amp;method=init	https://portal.opengrants.io/grants/1910069",,,,,
DOD Peer Reviewed Orthopaedic," Applied Research Award	Dept. of the Army -- USAMRAA	3750000	09/13/2023 00:00:00	False		HT9425-23-PRORP-ARA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347611	https://portal.opengrants.io/grants/1910141",,,,
"Division of Chemistry: Disciplinary Research Programs	National Science Foundation	105000000	10/31/2023 00:00:00	False		22-605	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22605	https://portal.opengrants.io/grants/1910239",,,,,
"Advancing Gender Inclusive Excellence (AGIE)  Coordinating Center (U24 Clinical Trial Not Allowed)	National Institutes of Health		01/31/2024 00:00:00	False		RFA-OD-23-004	http://grants.nih.gov/grants/guide/rfa-files/RFA-OD-23-004.html	https://portal.opengrants.io/grants/1908501",,,,,
"Limited Competition for the Continuation of the Rare and Atypical Diabetes NeTwork (RADIANT) Specialized Study Centers (U54 - Clinical Trial Not Allowed)	National Institutes of Health		06/07/2023 00:00:00	False		RFA-DK-22-511	http://grants.nih.gov/grants/guide/rfa-files/RFA-DK-22-511.html	https://portal.opengrants.io/grants/1908502",,,,,
"Locally Led Development	Agency for International Development		04/08/2024 00:00:00	True		7200AA19APS00007	https://www.grants.gov/web/grants/view-opportunity.html?oppId=314757	https://portal.opengrants.io/grants/1901388",,,,,
"Cycle 46 Program Development Grants	CA State Council on Development Disabilities	300000	05/22/2023 00:00:00	True			https://scdd.ca.gov/grantinformation/	https://portal.opengrants.io/grants/1909729",,,,,
"Research Coordination Networks in Undergraduate Biology Education	National Science Foundation	8000000	01/23/2024 00:00:00	False		22-522	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22522	https://portal.opengrants.io/grants/1872247",,,,,
"Navigating the New Arctic	National Science Foundation	30000000	02/14/2024 00:00:00	False		22-520	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22520	https://portal.opengrants.io/grants/1872249",,,,,
"BRAIN Initiative: Integration and Analysis of BRAIN Initiative Data (R01 Clinical Trial Not Allowed)	National Institutes of Health		06/07/2024 00:00:00	False		RFA-MH-23-270	http://grants.nih.gov/grants/guide/rfa-files/RFA-MH-23-270.html	https://portal.opengrants.io/grants/1794990",,,,,
"Incorporating Human Behavior in Epidemiological Models	National Science Foundation	5500000	03/15/2024 00:00:00	False		23-546	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23546	https://portal.opengrants.io/grants/1908139",,,,,
"Biomedical Technology Optimization and Dissemination Center (BTOD)(RM1-Clinical Trial Not Allowed)	National Institutes of Health		01/27/2026 00:00:00	False		PAR-23-110	http://grants.nih.gov/grants/guide/pa-files/PAR-23-110.html	https://portal.opengrants.io/grants/1909208",,,,,
"Long Range Broad Agency Announcement (BAA) for Navy and Marine Corps Science and Technology	Office of Naval Research		09/30/2023 00:00:00	False		N00014-23-S-B001	https://www.nre.navy.mil/work-with-us/funding-opportunities	https://portal.opengrants.io/grants/1901854",,,,,
Build and Broaden: Enhancing Social," Behavioral and Economic Science Research and Capacity at Minority-Serving Institutions	National Science Foundation	8000000	01/18/2024 00:00:00	False		22-638	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22638	https://portal.opengrants.io/grants/1901855",,,,
Decision," Risk and Management Sciences	National Science Foundation		08/18/2023 00:00:00	False		PD-98-1321	http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5423	https://portal.opengrants.io/grants/1900892",,,,
"ROSES 2023: B.16 Heliophysics Artificial Intelligence/Machine Learning-Ready Data	NASA Headquarters		10/26/2023 00:00:00	False		NNH23ZDA001N-HARD	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908695",,,,,
"ROSES 2023: C.12 Planetary Instrument Concepts for the Advancement of Solar System Observations	NASA Headquarters		03/29/2024 00:00:00	False		NNH23ZDA001N-PICASSO	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908709",,,,,
U.S. Embassy Amman," PAS Annual Program Statement	U.S. Mission to Jordan	500000	06/04/2023 00:00:00	False		PAS-JOR-FY23-004	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346035	https://portal.opengrants.io/grants/1908723",,,,
"Training-based Workforce Development for Advanced Cyberinfrastructure  (CyberTraining)	National Science Foundation	9300000	01/18/2024 00:00:00	False		23-520	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23520	https://portal.opengrants.io/grants/1905323",,,,,
"ROSES 2023: B.20 Heliophysics Tools and Methods	NASA Headquarters		05/31/2023 00:00:00	False		NNH23ZDA001N-HTM	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908730",,,,,
"U.S. Embassy Lilongwe Public Diplomacy Section Annual Program Statement	U.S. Mission to Malawi		05/31/2023 00:00:00	False		AFMWI-FY23-APS01	https://mw.mwp.usembassy.gov/public-diplomacy-small-grants-program/	https://portal.opengrants.io/grants/1905329",,,,,
"ROSES 2023: C.15 Planetary Protection Research	NASA Headquarters		07/20/2023 00:00:00	False		NNH23ZDA001N-PPR	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908739",,,,,
"F24AS00005_Fiscal Year 2024 National Coastal Wetlands Conservation Grant Program	Fish and Wildlife Service	20000000	06/23/2023 00:00:00	True		F24AS00005	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345662	https://portal.opengrants.io/grants/1908378",,,,,
"Team Science Approaches Integrating Experimental and Computational Brain Aging Models (R21/R33 Clinical Trial Not Allowed)	National Institutes of Health		09/22/2023 00:00:00	False		RFA-AG-24-018	http://grants.nih.gov/grants/guide/rfa-files/RFA-AG-24-018.html	https://portal.opengrants.io/grants/1908406",,,,,
DoD Peer Reviewed Medical," Lifestyle and Behavioral Health Interventions Research Award	Dept. of the Army -- USAMRAA	22500000	05/31/2023 00:00:00	False		HT9425-23-PRMRP-LBIRA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345710	https://portal.opengrants.io/grants/1908407",,,,
DoD Peer Reviewed Medical," Technology Therapeutic Development Award	Dept. of the Army -- USAMRAA	99000000	05/31/2023 00:00:00	False		HT9425-23-PRMRP-TTDA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345711	https://portal.opengrants.io/grants/1908408",,,,
DoD Peer Reviewed Medical," Investigator-Initiated Research Award	Dept. of the Army -- USAMRAA	50400000	05/31/2023 00:00:00	False		HT9425-23-PRMRP-IIRA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345708	https://portal.opengrants.io/grants/1908410",,,,
"U.S. Embassy Niamey PDS Annual Program Statement	U.S. Mission to Niger	50000	06/01/2023 00:00:00	False		PDS-NIAMEY-FY23-APS	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345721	https://portal.opengrants.io/grants/1908413",,,,,
U.S. Embassy Beirut," Lebanon PDS Annual Program Statement	U.S. Mission to Lebanon	450000	06/20/2023 00:00:00	False		LBN-PDS-2023-APS	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345720	https://portal.opengrants.io/grants/1908414",,,,
U.S. Embassy Beirut," Lebanon PDS Annual Program Statement for Arts and Culture Programming	U.S. Mission to Lebanon	100000	06/20/2023 00:00:00	False		LBN-PDS-2023-NOFO	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345723	https://portal.opengrants.io/grants/1908436",,,,
"F23AS00230 FY 2023 Cooperative Endangered Species Conservation Fund Traditional Conservation Grants Program Region 3	Fish and Wildlife Service	586510	05/24/2023 00:00:00	True		F23AS00230	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346320	https://portal.opengrants.io/grants/1908943",,,,,
"Increasing Utilization and Reliability of Electric Infrastructure with Grid-enhancing technologies (GETs)	National Energy Technology Laboratory	6500000	05/23/2023 00:00:00	False		DE-FOA-0002948	https://www.fedconnect.net	https://portal.opengrants.io/grants/1908965",,,,,
"Bipartisan Infrastructure Law: Energy Improvement in Rural or Remote Areas Funding Opportunity Announcement	Headquarters	300000000	06/28/2023 00:00:00	False		DE-FOA-0002970	https://oced-exchange.energy.gov	https://portal.opengrants.io/grants/1909107",,,,,
"Transformative Climate Communities Round 5 PROJECT DEVELOPMENT Grant (FY 22-23)	Strategic Growth Council	9800000	08/01/2023 00:00:00				https://sgc.ca.gov/programs/tcc/resources/	https://portal.opengrants.io/grants/1909241",,,,,
"Tribal Behavioral Health	Substance Abuse and Mental Health Services Adminis	15055023	05/15/2025 00:00:00	False		SM-23-021	https://www.samhsa.gov/grants/grant-announcements/sm-23-021	https://portal.opengrants.io/grants/1909309",,,,,
"Mid-scale Research Infrastructure-2	National Science Foundation	200000000	12/18/2023 00:00:00	False		23-570	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23570	https://portal.opengrants.io/grants/1909514",,,,,
"NIJ FY23 Criminal Justice Technology Testing and Evaluation Center	National Institute of Justice		06/06/2023 00:00:00	False		O-NIJ-2023-171681	https://nij.ojp.gov/funding/opportunities/o-nij-2023-171681	https://portal.opengrants.io/grants/1909523",,,,,
"FY 2023 Competitive Funding Opportunity: Tribal Transit Program	DOT/Federal Transit Administration	8935753	06/26/2023 00:00:00	False		FTA-2023-010-TPM-TRIBAL	https://www.transit.dot.gov/notices-funding/public-transportation-indian-reservations-program-fy-2023-notice-funding	https://portal.opengrants.io/grants/1909690",,,,,
"Small Business Innovation Research (SBIR) Program Phase I	National Institute of Standards and Technology		05/22/2023 00:00:00	False		2023-NIST-SBIR-01	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347066	https://portal.opengrants.io/grants/1909551",,,,,
"Fiscal Year (FY) 2023 Missouri NRCS Partnership Notice of Funding Opportunity (NFO)	Natural Resources Conservation Service	300000	05/22/2023 00:00:00	False		USDA-NRCS-MO-MULTI-23-NOFO0001251	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347038	https://portal.opengrants.io/grants/1909529",,,,,
DOD Epilepsy," Virtual Post-Traumatic Epilepsy Research Center Faculty Award	Dept. of the Army -- USAMRAA	3360000	06/23/2023 00:00:00	False		HT9425-23-ERP-VIRTUAL-P-TERC-F	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345793	https://portal.opengrants.io/grants/1908471",,,,
"Computer and Information Science and Engineering Minority-Serving Institutions Research Expansion Program	National Science Foundation	7000000	02/09/2024 00:00:00	False		22-518	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22518	https://portal.opengrants.io/grants/1793621",,,,,
DOD Epilepsy," Leveraging Research Award	Dept. of the Army -- USAMRAA	800000	06/23/2023 00:00:00	False		HT9425-23-ERP-LRA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345789	https://portal.opengrants.io/grants/1908473",,,,
DOD Epilepsy," Research Partnership Award	Dept. of the Army -- USAMRAA	1920000	06/23/2023 00:00:00	False		HT9425-23-ERP-RPA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345791	https://portal.opengrants.io/grants/1908474",,,,
"Agriculture and Food Research Initiative Competitive Grants Program Foundational and Applied Science Program	National Institute of Food and Agriculture	300000000	12/29/2023 00:00:00	False		USDA-NIFA-AFRI-009755	https://www.nifa.usda.gov/grants/funding-opportunities/agriculture-food-research-initiative-foundational-applied-science	https://portal.opengrants.io/grants/1908477",,,,,
DOD Epilepsy," Idea Development Award	Dept. of the Army -- USAMRAA	4560000	06/23/2023 00:00:00	False		HT9425-23-ERP-IDA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345787	https://portal.opengrants.io/grants/1908480",,,,
"Computer and Information Science and Engineering (CISE): Core Programs	National Science Foundation	280000000	10/23/2023 00:00:00	False		23-561	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23561	https://portal.opengrants.io/grants/1907746",,,,,
"Biodiversity on a Changing Planet	National Science Foundation	17000000	03/21/2024 00:00:00	False		23-542	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23542	https://portal.opengrants.io/grants/1907764",,,,,
"Consortium for Food Allergy Research: Leadership Center (UM1 Clinical Trial Required)	National Institutes of Health		06/09/2023 00:00:00	False		RFA-AI-22-077	http://grants.nih.gov/grants/guide/rfa-files/RFA-AI-22-077.html	https://portal.opengrants.io/grants/1908520",,,,,
"California National Archery in the Schools Program (CalNASP) Equipment Grant	Department of Fish and Wildlife	3200	06/30/2023 00:00:00			G2298002	https://wildlife.ca.gov/Learning/CALNASP	https://portal.opengrants.io/grants/1908521",,,,,
"Team Nutrition Training Grants 2023	Food and Nutrition Service	10000000	05/22/2023 00:00:00	False		FNS-CN-TN-2023	https://www.fns.usda.gov/tn/team-nutrition-training-grants	https://portal.opengrants.io/grants/1909531",,,,,
"FY 2023 Census of Publicly Funded Forensic Crime Laboratories	Bureau of Justice Statistics	600000	05/24/2023 00:00:00	False		O-BJS-2023-171668	https://bjs.ojp.gov/sites/g/files/xyckuh236/files/media/document/cpffcl23_sol.pdf	https://portal.opengrants.io/grants/1909534",,,,,
Office of Postsecondary Education (OPE): Higher Education Programs (HEP): Strengthening Institutions Program (SIP)," Assistance Listing Number 84.031A	Department of Education	36886151	05/22/2023 00:00:00	False		ED-GRANTS-032323-001	https://www.govinfo.gov/content/pkg/FR-2023-03-23/pdf/2023-05922.pdf	https://portal.opengrants.io/grants/1909547",,,,
"Conservation Innovation Grants Alaska State Program 2023	Natural Resources Conservation Service	479250	05/22/2023 00:00:00	True		USDA-NRCS-AK-CIG-23-NOFO0001272	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346653	https://portal.opengrants.io/grants/1909548",,,,,
"Rural Health Care Coordination Program	Health Resources and Services Administration	3000000	05/26/2023 00:00:00	False		HRSA-23-125	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346212	https://portal.opengrants.io/grants/1909549",,,,,
"Discovery and Development of Natural Products for Cancer Interception and Prevention (UG3/UH3 Clinical Trial Not Allowed)	National Institutes of Health		06/13/2025 00:00:00	False		RFA-CA-23-028	http://grants.nih.gov/grants/guide/rfa-files/RFA-CA-23-028.html	https://portal.opengrants.io/grants/1909553",,,,,
"ODRC Implementation Project Phase III	National Institute of Corrections	120000	06/30/2023 00:00:00	False		23CS23	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347075	https://portal.opengrants.io/grants/1909554",,,,,
"Americans with Disabilities in the Criminal Justice System	National Institute of Corrections	150000	05/22/2023 00:00:00	False		23CS22	https://nicic.gov/about-nic/funding-opportunities/cooperative-agreement-23cs22-americans-disabilities-criminal	https://portal.opengrants.io/grants/1909558",,,,,
"DRL Sri Lanka Transitional Justice	Bureau of Democracy Human Rights and Labor		05/24/2023 00:00:00	False		SFOP0009569	https://mygrants.servicenowservices.com/grants?id=grants_funding_opportunity&amp;table=u_domestic_funding_opportunity&amp;sys_id=5adcb3641b71691048dbed3ce54bcb43&amp;view=Default	https://portal.opengrants.io/grants/1909560",,,,,
Certified Community Behavioral Health Clinic Planning, Development," and Implementation Grant	Substance Abuse and Mental Health Services Adminis	61800000	05/22/2023 00:00:00	False		SM-23-024	https://www.samhsa.gov/grants/grant-announcements/sm-23-024	https://portal.opengrants.io/grants/1909561",,,
"International Science and Engineering Online Training.	U.S. Mission to Japan		05/31/2023 00:00:00	True		NAGOYA-PAS-FY23-02	https://jp.usembassy.gov/federal-assistance-awards	https://portal.opengrants.io/grants/1909562",,,,,
"Machine Learning (ML) of Forest Stand Metrics to Quantify Carbon Storage	Dept. of the Army  --  Corps of Engineers	480000	05/22/2023 00:00:00	False		W81EWF-23-SOI-0004	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347097	https://portal.opengrants.io/grants/1909563",,,,,
"Certified Community Behavioral Health Clinic Improvement and Advancement Grant	Substance Abuse and Mental Health Services Adminis	61800000	05/22/2023 00:00:00	False		SM-23-016	https://www.samhsa.gov/grants/grant-announcements/sm-23-016	https://portal.opengrants.io/grants/1909565",,,,,
Evaluating Physical, Chemical," and Biological Impacts from the Savannah Harbor Expansion Project	Dept. of the Army  --  Corps of Engineers	801680	05/22/2023 00:00:00	False		W81EWF-23-SOI-0006	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347098	https://portal.opengrants.io/grants/1909566",,,
"Announcement for Program Funding for NRCS’ Conservation Innovation Grants (CIG) for Federal fiscal year (FY) 2023 – Georgia	Natural Resources Conservation Service	150000	05/22/2023 00:00:00	True		USDA-NRCS-GA-CIG-23-NOFO0001264	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347064	https://portal.opengrants.io/grants/1909567",,,,,
